Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"2"	"1000"	"Sale"	""	""
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Longa"	"Yellowspotted trevally"	"Carangoides fulvoguttatus"	"Carangidae"	"1"	"2800"	"Sale"	""	""
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Sangata"	"Rainbow runner"	"Elagatis bipinnulata"	"Carangidae"	"1"	"2100"	"Sale"	""	""
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Leleko"	"Brassy chub"	"Kyphosus vaigiensis"	"Kyphosidae"	"3"	"5000"	"Sale"	""	""
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"8"	"1800"	"Sale"	""	""
"Kwai Island"	3.0	42737.0	"Clear"	"Fine"	"M"	"2"	"0"	"0.125"	"Canoe"	"Spearfishing"	"Sau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"8"	"2500"	"Sale"	""	""
"Kwai Island"	4.0	42737.0	"Clear"	"Fine"	"M"	"1"	"4.1666666666666664E-2"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"3"	"2500"	"Sale"	""	""
"Kwai Island"	4.0	42737.0	"Clear"	"Fine"	"M"	"1"	"4.1666666666666664E-2"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Takwalao"	"Orangespine unicornfish"	"Naso lituratus"	"Acanthuridae"	"2"	"3500"	"Sale"	""	""
"Kwai Island"	4.0	42737.0	"Clear"	"Fine"	"M"	"1"	"4.1666666666666664E-2"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"5"	"3400"	"Sale"	""	""
"Kwai Island"	4.0	42737.0	"Clear"	"Fine"	"M"	"1"	"4.1666666666666664E-2"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"6"	"8500"	"Sale"	""	""
"Kwai Island"	4.0	42737.0	"Clear"	"Fine"	"M"	"1"	"4.1666666666666664E-2"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Maneba"	"Onespot snapper"	"Lutjanus monostigma"	"Lutjanidae"	"8"	"9100"	"Sale"	""	""
"Kwai Island"	4.0	42737.0	"Clear"	"Fine"	"M"	"1"	"4.1666666666666664E-2"	"0.16666666666666666"	"Canoe"	"Spearfishing"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"4"	"3600"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"E'eno"	"Honeycomb grouper"	"Epinephelus merra"	"Serranidae"	"15"	"2500"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Leto"	"Yellow banded Sweetlips"	"Plectorhinchus lineatus"	"Haemulidae"	"5"	"2800"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"8"	"1500"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"10"	"1500"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Raemae"	"Slender Silver-biddy"	"Gerres oblongus"	"Gerreidae"	"6"	"500"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"6"	"500"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Maosi"	"Oxeye scad"	"Selar boops"	"Carangidae"	"5"	"800"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"4"	"800"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Angafa"	"Floral wrasse"	"Cheilinus chlorourus"	"Labridae"	"5"	"1000"	"Sale"	""	""
"Kwai Island"	5.0	42737.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"Canoe"	"Spearfishing"	"Ona"	"Bigeye barracuda"	"Sphyraena forsteri"	"Sphyraenidae"	"8"	"1100"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Leleko"	"Brassy chub"	"Kyphosus vaigiensis"	"Kyphosidae"	"2"	"2500"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"1"	"2100"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Ume"	"Humpback unicornfish"	"Naso brachycentron"	"Acanthuridae"	"2"	"5000"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Leto"	"Yellow banded Sweetlips"	"Plectorhinchus lineatus"	"Haemulidae"	"3"	"5200"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Takwalao"	"Orangespine unicornfish"	"Naso lituratus"	"Acanthuridae"	"4"	"3500"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Maneba"	"Onespot snapper"	"Lutjanus monostigma"	"Lutjanidae"	"5"	"3100"	"Sale"	""	""
"Kwai Island"	6.0	42740.0	"Clear"	"Fine"	"M"	"4"	"0.91666666666666663"	"0"	"OBM"	"Spearfishing"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"7"	"4200"	"Sale"	""	""
"Kwai Island"	7.0	42740.0	"Clear"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.5"	"OBM"	"Angling"	"Angafa"	"Floral wrasse"	"Cheilinus chlorourus"	"Labridae"	"20"	"4000"	"Sale"	""	""
"Kwai Island"	7.0	42740.0	"Clear"	"Fine"	"M"	"1"	"0.41666666666666669"	"0.5"	"OBM"	"Angling"	"Sau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"10"	"2000"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"2"	"3000"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Alinga"	"Narrow-barred spanish mackeral"	"Scomberomorus commerson"	"Scombridae"	"1"	"4500"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"18"	"2500"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Belafa"	"Lined surgeonfish"	"Acanthurus lineatus"	"Acanthuridae"	"16"	"3100"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"10"	"2300"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"10"	"2500"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"4"	"800"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Moua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"8"	"4000"	"Sale"	""	""
"Kwai Island"	8.0	42740.0	"Clear"	"Fine"	"M"	"3"	"0.25"	"0.33333333333333331"	"Canoe"	"Netting"	"Aaila"	"Convict surgeonfish"	"Acanthurus triostegus"	"Acanthuridae"	"5"	"3500"	"Sale"	""	""
"Kwai Island"	9.0	42740.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.41666666666666669"	"Canoe"	"Spearfishing"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"6"	"800"	"Sale"	""	""
"Kwai Island"	9.0	42740.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.41666666666666669"	"Canoe"	"Spearfishing"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"4"	"500"	"Sale"	""	""
"Kwai Island"	9.0	42740.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.41666666666666669"	"Canoe"	"Spearfishing"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"5"	"2000"	"Sale"	""	""
"Kwai Island"	9.0	42740.0	"Clear"	"Fine"	"M"	"1"	"0.25"	"0.41666666666666669"	"Canoe"	"Spearfishing"	"Moua"	"Pacific longnose parrotfish"	"Hipposcarus longiceps"	"Scaridae"	"8"	"500"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"3"	"2100"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Ona"	"Bigeye barracuda"	"Sphyraena forsteri"	"Sphyraenidae"	"2"	"1500"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Sau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"10"	"2500"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Maosi"	"Oxeye scad"	"Selar boops"	"Carangidae"	"6"	"4100"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Malifu"	"Humpback red snapper"	"Lutjanus gibbus"	"Lutjanidae"	"4"	"1100"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Angafa"	"Floral wrasse"	"Cheilinus chlorourus"	"Labridae"	"10"	"2000"	"Sale"	""	""
"Kwai Island"	10.0	42740.0	"Clear"	"Fine"	"M"	"5"	"0.5"	"0.625"	"Canoe"	"Angling"	"Mao"	"Blue and yellow fusilier"	"Caesio teres"	"Caesionidae"	"8"	"2000"	"Sale"	""	""
"Kwai Island"	11.0	42744.0	"Clear"	"Fine"	"M"	"2"	"0.54166666666666663"	"0.66666666666666663"	"Canoe"	"Spearfishing"	"Leto"	"Yellow banded Sweetlips"	"Plectorhinchus lineatus"	"Haemulidae"	"3"	"2100"	"Sale"	""	""
"Kwai Island"	11.0	42744.0	"Clear"	"Fine"	"M"	"2"	"0.54166666666666663"	"0.66666666666666663"	"Canoe"	"Spearfishing"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"2"	"3500"	"Sale"	""	""
"Kwai Island"	11.0	42744.0	"Clear"	"Fine"	"M"	"2"	"0.54166666666666663"	"0.66666666666666663"	"Canoe"	"Spearfishing"	"Ume"	"Humpback unicornfish"	"Naso brachycentron"	"Acanthuridae"	"2"	"4000"	"Sale"	""	""
"Kwai Island"	11.0	42744.0	"Clear"	"Fine"	"M"	"2"	"0.54166666666666663"	"0.66666666666666663"	"Canoe"	"Spearfishing"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"10"	"1100"	"Sale"	""	""
"Kwai Island"	11.0	42744.0	"Clear"	"Fine"	"M"	"2"	"0.54166666666666663"	"0.66666666666666663"	"Canoe"	"Spearfishing"	"Sangata"	"Rainbow runner"	"Elagatis bipinnulata"	"Carangidae"	"4"	"1000"	"Sale"	""	""
"Kwai Island"	11.0	42744.0	"Clear"	"Fine"	"M"	"2"	"0.54166666666666663"	"0.66666666666666663"	"Canoe"	"Spearfishing"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"5"	"1500"	"Sale"	""	""
"Kwai Island"	12.0	42744.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.70833333333333337"	"Canoe"	"Angling"	"Lale"	"Emperor red snapper"	"Lutjanus sebae"	"Lutjanidae"	"1"	"2500"	"Sale"	""	""
"Kwai Island"	12.0	42744.0	"Clear"	"Fine"	"M"	"1"	"0.625"	"0.70833333333333337"	"Canoe"	"Angling"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"6"	"1500"	"Sale"	""	""
"Kwai Island"	13.0	42744.0	"Clear"	"Fine"	"M"	"7"	"0.5"	"0.70833333333333337"	"Canoe"	"Netting"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"10"	"2100"	"Sale"	""	""
"Kwai Island"	13.0	42744.0	"Clear"	"Fine"	"M"	"7"	"0.5"	"0.70833333333333337"	"Canoe"	"Netting"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"10"	"2500"	"Sale"	""	""
"Kwai Island"	13.0	42744.0	"Clear"	"Fine"	"M"	"7"	"0.5"	"0.70833333333333337"	"Canoe"	"Netting"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"10"	"4000"	"Sale"	""	""
"Kwai Island"	13.0	42744.0	"Clear"	"Fine"	"M"	"7"	"0.5"	"0.70833333333333337"	"Canoe"	"Netting"	"Otora"	"Hound needlefish"	"Tylosurus crocodilus"	"Belonidae"	"10"	"5100"	"Sale"	""	""
"Kwai Island"	14.0	42744.0	"Clear"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.70833333333333337"	"Canoe"	"Angling"	"Lale"	"Emperor red snapper"	"Lutjanus sebae"	"Lutjanidae"	"2"	"5500"	"Sale"	""	""
"Kwai Island"	14.0	42744.0	"Clear"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.70833333333333337"	"Canoe"	"Angling"	"Maneba"	"Onespot snapper"	"Lutjanus monostigma"	"Lutjanidae"	"10"	"2500"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Sinu"	"Yellowstripe goatfish"	"Mulloidichthys flavolineatus"	"Mullidae"	"10"	"2500"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"6"	"1500"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"8"	"3100"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Bubu"	"Titan triggerfish"	"Balistoides viridescens"	"Balistidae"	"8"	"1800"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"8"	"1500"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Belafa"	"Lined surgeonfish"	"Acanthurus lineatus"	"Acanthuridae"	"6"	"1300"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"4"	"4500"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Roma"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"5"	"5100"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Ba'a"	"Elongate surgeonfish"	"Acanthurus mata"	"Acanthuridae"	"7"	"1800"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Aaila"	"Convict surgeonfish"	"Acanthurus triostegus"	"Acanthuridae"	"5"	"1200"	"Sale"	""	""
"Kwai Island"	15.0	42744.0	"Clear"	"Fine"	"M"	"5"	"0.33333333333333331"	"0.41666666666666669"	"Canoe"	"Netting"	"Ona"	"Bigeye barracuda"	"Sphyraena forsteri"	"Sphyraenidae"	"5"	"1100"	"Sale"	""	""
"Kwai Island"	16.0	42748.0	"Rain"	"Fine"	"M"	"2"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"20"	"2100"	"Sale"	""	""
"Kwai Island"	16.0	42748.0	"Rain"	"Fine"	"M"	"2"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"3"	"500"	"Sale"	""	""
"Kwai Island"	16.0	42748.0	"Rain"	"Fine"	"M"	"2"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"1"	"1500"	"Sale"	""	""
"Kwai Island"	16.0	42748.0	"Rain"	"Fine"	"M"	"2"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Abusifata"	"Black-banded snapper"	"Lutjanus semicinctus"	"Lutjanidae"	"5"	"800"	"Sale"	""	""
"Kwai Island"	17.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.66666666666666663"	"Canoe"	"Angling"	"Baekua"	"Shark"	"Unknown"	"Carcharhinidae"	"2"	"10000"	"Sale"	""	""
"Kwai Island"	17.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.58333333333333337"	"0.66666666666666663"	"Canoe"	"Angling"	"Sau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"1"	"2100"	"Sale"	""	""
"Kwai Island"	18.0	42748.0	"Rain"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Angling"	"Aaila"	"Convict surgeonfish"	"Acanthurus triostegus"	"Acanthuridae"	"2"	"200"	"Sale"	""	""
"Kwai Island"	18.0	42748.0	"Rain"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Angling"	"Sau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"1"	"2000"	"Sale"	""	""
"Kwai Island"	18.0	42748.0	"Rain"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Angling"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"10"	"1800"	"Sale"	""	""
"Kwai Island"	18.0	42748.0	"Rain"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Angling"	"Longa"	"Island trevally"	"Carangoides orthogrammus"	"Carangidae"	"4"	"2000"	"Sale"	""	""
"Kwai Island"	18.0	42748.0	"Rain"	"Fine"	"F"	"1"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Angling"	"Malifu"	"Humpback red snapper"	"Lutjanus gibbus"	"Lutjanidae"	"4"	"500"	"Sale"	""	""
"Kwai Island"	19.0	42748.0	"Rain"	"Fine"	"M"	"Unknown"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Ona"	"Bigeye barracuda"	"Sphyraena forsteri"	"Sphyraenidae"	"3"	"1500"	"Sale"	""	""
"Kwai Island"	19.0	42748.0	"Rain"	"Fine"	"M"	"Unknown"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Aaila"	"Convict surgeonfish"	"Acanthurus triostegus"	"Acanthuridae"	"3"	"600"	"Sale"	""	""
"Kwai Island"	19.0	42748.0	"Rain"	"Fine"	"M"	"Unknown"	"0.20833333333333334"	"0.33333333333333331"	"Canoe"	"Netting"	"Roma"	"Indian mackerel "	"Rastrelliger kanagurta"	"Scombridae"	"5"	"2500"	"Sale"	""	""
"Kwai Island"	20.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.25"	"Canoe"	"Spearfishing"	"Magali"	"Unknown"	"Unknown"	"Scaridae"	"2"	"100"	"Sale"	""	""
"Kwai Island"	20.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.25"	"Canoe"	"Spearfishing"	"Mu alaga"	"White-spotted rabbitfish"	"Siganus canaliculatus "	"Siganidae"	"2"	"100"	"Sale"	""	""
"Kwai Island"	20.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.25"	"Canoe"	"Spearfishing"	"Bolo"	"Ringtail surgeonfish"	"Acanthurus blochii"	"Acanthuridae"	"3"	"300"	"Sale"	""	""
"Kwai Island"	20.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.25"	"Canoe"	"Spearfishing"	"Susufi"	"Longspine emperor"	"Lethrinus genivittatus"	"Lethrinidae"	"7"	"1000"	"Sale"	""	""
"Kwai Island"	20.0	42748.0	"Rain"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.25"	"Canoe"	"Spearfishing"	"Rarango"	"Blackspot snapper"	"Lutjanus ehrenbergii"	"Lutjanidae"	"10"	"2100"	"Sale"	""	""
"Kwai Island"	21.0	42751.0	"Rain"	"Fine"	"M"	"1"	"0.16666666666666666"	"0.25"	"Canoe"	"Angling"	"Sau"	"Skipjack Tuna"	"Katsuwonus pelamis"	"Scombridae"	"10"	"1200"	"Sale"	""	""
